Processes,Dim,CheckSym,MatTranspose,Version
1,16,0.000001,0.000002,SEQ
1,16,0.000001,0.000001,SEQ
1,16,0.000001,0.000001,SEQ
1,16,0.000001,0.000001,SEQ
1,16,0.000001,0.000001,SEQ
1,16,-42.000000,0.000202,MPI BDV
1,16,-42.000000,0.000164,MPI BDV
1,16,-42.000000,0.000166,MPI BDV
1,16,-42.000000,0.000149,MPI BDV
1,16,-42.000000,0.000187,MPI BDV
4,16,-42.000000,0.000247,MPI BDV
4,16,-42.000000,0.000596,MPI BDV
4,16,-42.000000,0.000175,MPI BDV
4,16,-42.000000,0.000465,MPI BDV
4,16,-42.000000,0.000535,MPI BDV
16,16,-42.000000,0.000774,MPI BDV
16,16,-42.000000,0.000929,MPI BDV
16,16,-42.000000,0.000608,MPI BDV
16,16,-42.000000,0.000725,MPI BDV
16,16,-42.000000,0.000594,MPI BDV
1,16,0.000030,0.000001,MPI DT
1,16,0.000019,0.000001,MPI DT
1,16,0.000018,0.000001,MPI DT
1,16,0.000017,0.000001,MPI DT
1,16,0.000018,0.000001,MPI DT
2,16,0.000501,0.000039,MPI DT
2,16,0.000043,0.000032,MPI DT
2,16,0.000095,0.000032,MPI DT
2,16,0.000068,0.000036,MPI DT
2,16,0.000043,0.000032,MPI DT
3,16,0.000045,0.000043,MPI DT
3,16,0.000361,0.000032,MPI DT
3,16,0.000490,0.000045,MPI DT
3,16,0.000046,0.000033,MPI DT
3,16,0.000045,0.000043,MPI DT
4,16,0.000511,0.000036,MPI DT
4,16,0.000057,0.000052,MPI DT
4,16,0.000287,0.000037,MPI DT
4,16,0.000096,0.000036,MPI DT
4,16,0.000057,0.000033,MPI DT
5,16,0.000483,0.000034,MPI DT
5,16,0.000056,0.000051,MPI DT
5,16,0.000520,0.000037,MPI DT
5,16,0.000749,0.000034,MPI DT
5,16,0.000578,0.000036,MPI DT
6,16,0.000589,0.000041,MPI DT
6,16,0.000149,0.000043,MPI DT
6,16,0.000644,0.000066,MPI DT
6,16,0.000304,0.000036,MPI DT
6,16,0.000377,0.000061,MPI DT
7,16,0.000268,0.000040,MPI DT
7,16,0.000374,0.000058,MPI DT
7,16,0.000171,0.000044,MPI DT
7,16,0.000138,0.000055,MPI DT
7,16,0.000063,0.000046,MPI DT
8,16,0.000613,0.000050,MPI DT
8,16,0.000529,0.000040,MPI DT
8,16,0.000294,0.000053,MPI DT
8,16,0.000112,0.000057,MPI DT
8,16,0.000651,0.000047,MPI DT
9,16,0.000308,0.000060,MPI DT
9,16,0.000085,0.000040,MPI DT
9,16,0.000298,0.000041,MPI DT
9,16,0.000502,0.000107,MPI DT
9,16,0.000801,0.000036,MPI DT
10,16,0.000801,0.000499,MPI DT
10,16,0.000644,0.000051,MPI DT
10,16,0.000236,0.000036,MPI DT
10,16,0.000593,0.000435,MPI DT
10,16,0.000620,0.000066,MPI DT
11,16,0.000551,0.000061,MPI DT
11,16,0.000087,0.000066,MPI DT
11,16,0.000082,0.000068,MPI DT
11,16,0.000528,0.000059,MPI DT
11,16,0.000325,0.000053,MPI DT
12,16,0.000156,0.000479,MPI DT
12,16,0.000077,0.000413,MPI DT
12,16,0.000182,0.000095,MPI DT
12,16,0.000771,0.000042,MPI DT
12,16,0.000410,0.000436,MPI DT
13,16,0.000251,0.000467,MPI DT
13,16,0.000543,0.000074,MPI DT
13,16,0.000516,0.000073,MPI DT
13,16,0.000247,0.000073,MPI DT
13,16,0.000410,0.000078,MPI DT
14,16,0.000205,0.000066,MPI DT
14,16,0.000279,0.000439,MPI DT
14,16,0.000258,0.000060,MPI DT
14,16,0.000581,0.000068,MPI DT
14,16,0.000129,0.000526,MPI DT
15,16,0.000406,0.000559,MPI DT
15,16,0.000709,0.000478,MPI DT
15,16,0.000124,0.000521,MPI DT
15,16,0.000087,0.000054,MPI DT
15,16,0.000462,0.000479,MPI DT
16,16,0.000120,0.000533,MPI DT
16,16,0.000094,0.000423,MPI DT
16,16,0.000083,0.000067,MPI DT
16,16,0.000818,0.000536,MPI DT
16,16,0.000458,0.000062,MPI DT
17,16,0.000403,0.000539,MPI DT
17,16,0.000110,0.000092,MPI DT
17,16,0.000101,0.000435,MPI DT
17,16,0.000132,0.000554,MPI DT
17,16,0.000112,0.000454,MPI DT
18,16,0.000437,0.000561,MPI DT
18,16,0.000458,0.000517,MPI DT
18,16,0.000352,0.000089,MPI DT
18,16,0.000624,0.000492,MPI DT
18,16,0.000125,0.000049,MPI DT
19,16,0.000220,0.000505,MPI DT
19,16,0.000145,0.000564,MPI DT
19,16,0.000186,0.000127,MPI DT
19,16,0.000142,0.000425,MPI DT
19,16,0.000653,0.000529,MPI DT
20,16,0.000753,0.000096,MPI DT
20,16,0.000106,0.000534,MPI DT
20,16,0.000102,0.000554,MPI DT
20,16,0.000571,0.000486,MPI DT
20,16,0.000478,0.000099,MPI DT
21,16,0.000108,0.000547,MPI DT
21,16,0.000199,0.000465,MPI DT
21,16,0.000818,0.000496,MPI DT
21,16,0.000238,0.000112,MPI DT
21,16,0.000141,0.000551,MPI DT
22,16,0.000679,0.000512,MPI DT
22,16,0.000762,0.000554,MPI DT
22,16,0.000137,0.000132,MPI DT
22,16,0.000639,0.000506,MPI DT
22,16,0.000280,0.000507,MPI DT
23,16,0.000265,0.001183,MPI DT
23,16,0.000098,0.000481,MPI DT
23,16,0.000527,0.000554,MPI DT
23,16,0.000487,0.000557,MPI DT
23,16,0.000482,0.000112,MPI DT
24,16,0.000096,0.000522,MPI DT
24,16,0.000219,0.000542,MPI DT
24,16,0.000711,0.000515,MPI DT
24,16,0.000236,0.000537,MPI DT
24,16,0.000952,0.000568,MPI DT
25,16,0.000521,0.000166,MPI DT
25,16,0.000351,0.000576,MPI DT
25,16,0.000306,0.000548,MPI DT
25,16,0.000118,0.000520,MPI DT
25,16,0.000515,0.000526,MPI DT
26,16,0.000321,0.000560,MPI DT
26,16,0.000282,0.000576,MPI DT
26,16,0.000161,0.000542,MPI DT
26,16,0.000129,0.000556,MPI DT
26,16,0.000111,0.000585,MPI DT
27,16,0.000382,0.013106,MPI DT
27,16,0.000327,0.000552,MPI DT
27,16,0.000387,0.000509,MPI DT
27,16,0.000538,0.000573,MPI DT
27,16,0.000293,0.000162,MPI DT
28,16,0.000918,0.000539,MPI DT
28,16,0.000215,0.000570,MPI DT
28,16,0.000564,0.000580,MPI DT
28,16,0.000100,0.000731,MPI DT
28,16,0.001373,0.000586,MPI DT
29,16,0.001831,0.000564,MPI DT
29,16,0.000224,0.000552,MPI DT
29,16,0.001750,0.000537,MPI DT
29,16,0.000171,0.000591,MPI DT
29,16,0.000369,0.000535,MPI DT
30,16,0.000507,0.000557,MPI DT
30,16,0.000992,0.000579,MPI DT
30,16,0.000483,0.000553,MPI DT
30,16,0.000145,0.000522,MPI DT
30,16,0.000197,0.000562,MPI DT
31,16,0.001149,0.000557,MPI DT
31,16,0.000968,0.000588,MPI DT
31,16,0.000213,0.000601,MPI DT
31,16,0.000139,0.000564,MPI DT
31,16,0.000674,0.000595,MPI DT
32,16,0.000323,0.000621,MPI DT
32,16,0.001168,0.000568,MPI DT
32,16,0.000156,0.000616,MPI DT
32,16,0.000648,0.000604,MPI DT
32,16,0.000181,0.000553,MPI DT
33,16,0.000867,0.000582,MPI DT
33,16,0.000940,0.002295,MPI DT
33,16,0.000249,0.000591,MPI DT
33,16,0.000483,0.000624,MPI DT
33,16,0.000277,0.002492,MPI DT
34,16,0.000346,0.000540,MPI DT
34,16,0.000140,0.000598,MPI DT
34,16,0.000311,0.000552,MPI DT
34,16,0.001879,0.000555,MPI DT
34,16,0.000293,0.000593,MPI DT
35,16,0.000431,0.000187,MPI DT
35,16,0.000884,0.000552,MPI DT
35,16,0.000315,0.000565,MPI DT
35,16,0.000164,0.000557,MPI DT
35,16,0.000372,0.000572,MPI DT
36,16,0.000749,0.000577,MPI DT
36,16,0.000497,0.000590,MPI DT
36,16,0.000383,0.000564,MPI DT
36,16,0.000560,0.000576,MPI DT
36,16,0.000129,0.000595,MPI DT
37,16,0.000503,0.000184,MPI DT
37,16,0.000246,0.000675,MPI DT
37,16,0.000149,0.000259,MPI DT
37,16,0.000400,0.000556,MPI DT
37,16,0.000188,0.000587,MPI DT
38,16,0.001427,0.000622,MPI DT
38,16,0.000316,0.000707,MPI DT
38,16,0.000133,0.000208,MPI DT
38,16,0.000932,0.000616,MPI DT
38,16,0.000173,0.000604,MPI DT
39,16,0.000896,0.000641,MPI DT
39,16,0.000290,0.000619,MPI DT
39,16,0.000268,0.000563,MPI DT
39,16,0.000873,0.000533,MPI DT
39,16,0.000135,0.000226,MPI DT
40,16,0.000165,0.000634,MPI DT
40,16,0.000430,0.000605,MPI DT
40,16,0.000234,0.000545,MPI DT
40,16,0.000415,0.000602,MPI DT
40,16,0.001473,0.000658,MPI DT
41,16,0.001432,0.000617,MPI DT
41,16,0.000269,0.000216,MPI DT
41,16,0.000137,0.000592,MPI DT
41,16,0.000330,0.000564,MPI DT
41,16,0.000283,0.000588,MPI DT
42,16,0.000151,0.000562,MPI DT
42,16,0.000264,0.000594,MPI DT
42,16,0.000143,0.000610,MPI DT
42,16,0.000451,0.006077,MPI DT
42,16,0.000808,0.000657,MPI DT
43,16,0.000273,0.000598,MPI DT
43,16,0.000514,0.000683,MPI DT
43,16,0.000839,0.000652,MPI DT
43,16,0.000908,0.000263,MPI DT
43,16,0.000483,0.000607,MPI DT
44,16,0.000385,0.001338,MPI DT
44,16,0.000446,0.000565,MPI DT
44,16,0.000243,0.001806,MPI DT
44,16,0.000495,0.000669,MPI DT
44,16,0.000494,0.000718,MPI DT
45,16,0.000914,0.000700,MPI DT
45,16,0.000637,0.002104,MPI DT
45,16,0.000498,0.000596,MPI DT
45,16,0.000513,0.000633,MPI DT
45,16,0.000328,0.000569,MPI DT
46,16,0.000558,0.000538,MPI DT
46,16,0.000803,0.000249,MPI DT
46,16,0.000520,0.000607,MPI DT
46,16,0.000149,0.000685,MPI DT
46,16,0.000278,0.002382,MPI DT
47,16,0.000346,0.000586,MPI DT
47,16,0.000284,0.000654,MPI DT
47,16,0.000418,0.000614,MPI DT
47,16,0.000182,0.000639,MPI DT
47,16,0.000467,0.000644,MPI DT
48,16,0.000157,0.000605,MPI DT
48,16,0.000179,0.000681,MPI DT
48,16,0.000616,0.000588,MPI DT
48,16,0.000846,0.000684,MPI DT
48,16,0.000233,0.000638,MPI DT
49,16,0.000238,0.000628,MPI DT
49,16,0.000303,0.000681,MPI DT
49,16,0.000321,0.000626,MPI DT
49,16,0.000570,0.000554,MPI DT
49,16,0.000296,0.000664,MPI DT
50,16,0.000201,0.000663,MPI DT
50,16,0.000419,0.000672,MPI DT
50,16,0.001008,0.000425,MPI DT
50,16,0.000692,0.000618,MPI DT
50,16,0.000187,0.000264,MPI DT
51,16,0.000445,0.000600,MPI DT
51,16,0.000200,0.000645,MPI DT
51,16,0.000370,0.000732,MPI DT
51,16,0.000485,0.000644,MPI DT
51,16,0.000303,0.000617,MPI DT
52,16,0.000446,0.000343,MPI DT
52,16,0.000674,0.009262,MPI DT
52,16,0.000172,0.000702,MPI DT
52,16,0.000922,0.000640,MPI DT
52,16,0.000382,0.000683,MPI DT
53,16,0.000365,0.000665,MPI DT
53,16,0.000727,0.000653,MPI DT
53,16,0.000881,0.000596,MPI DT
53,16,0.000513,0.000778,MPI DT
53,16,0.000733,0.000590,MPI DT
54,16,0.000190,0.000705,MPI DT
54,16,0.000484,0.000323,MPI DT
54,16,0.000530,0.000688,MPI DT
54,16,0.000401,0.000634,MPI DT
54,16,0.000175,0.000782,MPI DT
55,16,0.000509,0.002779,MPI DT
55,16,0.000525,0.001614,MPI DT
55,16,0.000812,0.000631,MPI DT
55,16,0.000735,0.000681,MPI DT
55,16,0.000942,0.000568,MPI DT
56,16,0.001619,0.000661,MPI DT
56,16,0.000472,0.000595,MPI DT
56,16,0.000734,0.000681,MPI DT
56,16,0.001513,0.000645,MPI DT
56,16,0.000373,0.000694,MPI DT
57,16,0.000221,0.000751,MPI DT
57,16,0.000780,0.000773,MPI DT
57,16,0.000190,0.000643,MPI DT
57,16,0.000689,0.000585,MPI DT
57,16,0.000589,0.000645,MPI DT
58,16,0.000937,0.000626,MPI DT
58,16,0.000266,0.000716,MPI DT
58,16,0.000211,0.000674,MPI DT
58,16,0.001515,0.000564,MPI DT
58,16,0.000402,0.000694,MPI DT
59,16,0.001773,0.000597,MPI DT
59,16,0.001301,0.000648,MPI DT
59,16,0.000939,0.000644,MPI DT
59,16,0.000219,0.000658,MPI DT
59,16,0.000177,0.000816,MPI DT
60,16,0.000998,0.000635,MPI DT
60,16,0.000322,0.000844,MPI DT
60,16,0.000850,0.000602,MPI DT
60,16,0.000878,0.000702,MPI DT
60,16,0.000466,0.000665,MPI DT
61,16,0.000924,0.000587,MPI DT
61,16,0.000442,0.000660,MPI DT
61,16,0.000888,0.000617,MPI DT
61,16,0.001048,0.000647,MPI DT
61,16,0.000195,0.000779,MPI DT
62,16,0.000231,0.001163,MPI DT
62,16,0.000925,0.000628,MPI DT
62,16,0.000178,0.000749,MPI DT
62,16,0.001317,0.000688,MPI DT
62,16,0.000197,0.000815,MPI DT
63,16,0.001355,0.000620,MPI DT
63,16,0.000225,0.000713,MPI DT
63,16,0.001446,0.000668,MPI DT
63,16,0.001058,0.000620,MPI DT
63,16,0.000201,0.000819,MPI DT
64,16,0.000211,0.000721,MPI DT
64,16,0.001057,0.000632,MPI DT
64,16,0.000283,0.000759,MPI DT
64,16,0.000257,0.000744,MPI DT
64,16,0.000569,0.000710,MPI DT
65,16,0.000585,0.000695,MPI DT
65,16,0.001318,0.000595,MPI DT
65,16,0.001000,0.000693,MPI DT
65,16,0.000780,0.000790,MPI DT
65,16,0.001919,0.000696,MPI DT
66,16,0.000198,0.002595,MPI DT
66,16,0.000985,0.000580,MPI DT
66,16,0.000342,0.000358,MPI DT
66,16,0.000568,0.000650,MPI DT
66,16,0.001040,0.000632,MPI DT
67,16,0.000751,0.000385,MPI DT
67,16,0.000651,0.000690,MPI DT
67,16,0.000861,0.000712,MPI DT
67,16,0.001147,0.000710,MPI DT
67,16,0.000515,0.002480,MPI DT
68,16,0.000237,0.000702,MPI DT
68,16,0.001178,0.000617,MPI DT
68,16,0.000312,0.000921,MPI DT
68,16,0.000800,0.000726,MPI DT
68,16,0.000277,0.000443,MPI DT
69,16,0.000833,0.000724,MPI DT
69,16,0.001038,0.000815,MPI DT
69,16,0.000194,0.000959,MPI DT
69,16,0.000195,0.002316,MPI DT
69,16,0.001029,0.000740,MPI DT
70,16,0.000956,0.000628,MPI DT
70,16,0.000250,0.000826,MPI DT
70,16,0.000869,0.000830,MPI DT
70,16,0.001222,0.000794,MPI DT
70,16,0.001066,0.000360,MPI DT
71,16,0.000792,0.000908,MPI DT
71,16,0.001059,0.000642,MPI DT
71,16,0.000447,0.000706,MPI DT
71,16,0.000251,0.000875,MPI DT
71,16,0.000990,0.000670,MPI DT
72,16,0.000208,0.000918,MPI DT
72,16,0.000265,0.000720,MPI DT
72,16,0.000499,0.000641,MPI DT
72,16,0.001790,0.000702,MPI DT
72,16,0.000221,0.000830,MPI DT
73,16,0.000523,0.000825,MPI DT
73,16,0.001319,0.012647,MPI DT
73,16,0.000923,0.000742,MPI DT
73,16,0.000225,0.000889,MPI DT
73,16,0.000439,0.000620,MPI DT
74,16,0.000266,0.000763,MPI DT
74,16,0.001600,0.000697,MPI DT
74,16,0.000324,0.000768,MPI DT
74,16,0.000883,0.000863,MPI DT
74,16,0.000513,0.000698,MPI DT
75,16,0.000277,0.000829,MPI DT
75,16,0.000776,0.000677,MPI DT
75,16,0.001098,0.000765,MPI DT
75,16,0.000733,0.000664,MPI DT
75,16,0.001270,0.000718,MPI DT
76,16,0.001470,0.000713,MPI DT
76,16,0.000641,0.013388,MPI DT
76,16,0.001427,0.000961,MPI DT
76,16,0.001043,0.000729,MPI DT
76,16,0.001207,0.000941,MPI DT
77,16,0.000594,0.000823,MPI DT
77,16,0.001732,0.000921,MPI DT
77,16,0.001018,0.000653,MPI DT
77,16,0.001363,0.000764,MPI DT
77,16,0.000468,0.000756,MPI DT
78,16,0.000907,0.000677,MPI DT
78,16,0.000219,0.000886,MPI DT
78,16,0.001678,0.000929,MPI DT
78,16,0.001149,0.000705,MPI DT
78,16,0.000998,0.000678,MPI DT
79,16,0.000682,0.000988,MPI DT
79,16,0.000713,0.000916,MPI DT
79,16,0.001008,0.000710,MPI DT
79,16,0.001068,0.000867,MPI DT
79,16,0.001118,0.000814,MPI DT
80,16,0.001230,0.000896,MPI DT
80,16,0.000345,0.000723,MPI DT
80,16,0.000503,0.000727,MPI DT
80,16,0.000493,0.000896,MPI DT
80,16,0.000351,0.000982,MPI DT
81,16,0.000532,0.001028,MPI DT
81,16,0.001002,0.000685,MPI DT
81,16,0.000501,0.000731,MPI DT
81,16,0.000744,0.000751,MPI DT
81,16,0.000574,0.001020,MPI DT
82,16,0.000808,0.000962,MPI DT
82,16,0.000859,0.000708,MPI DT
82,16,0.001199,0.000858,MPI DT
82,16,0.000448,0.000731,MPI DT
82,16,0.001091,0.000690,MPI DT
83,16,0.002144,0.000860,MPI DT
83,16,0.000321,0.000948,MPI DT
83,16,0.000511,0.000778,MPI DT
83,16,0.022981,0.013000,MPI DT
83,16,0.000789,0.000733,MPI DT
84,16,0.002235,0.000736,MPI DT
84,16,0.000997,0.000863,MPI DT
84,16,0.000458,0.000708,MPI DT
84,16,0.000294,0.002320,MPI DT
84,16,0.000325,0.001010,MPI DT
85,16,0.012213,0.012802,MPI DT
85,16,0.000795,0.000814,MPI DT
85,16,0.000319,0.000909,MPI DT
85,16,0.001208,0.000951,MPI DT
85,16,0.000274,0.000800,MPI DT
86,16,0.000675,0.000875,MPI DT
86,16,0.000525,0.000694,MPI DT
86,16,0.000345,0.011333,MPI DT
86,16,0.000292,0.001065,MPI DT
86,16,0.000517,0.000919,MPI DT
87,16,0.000272,0.000805,MPI DT
87,16,0.000723,0.000750,MPI DT
87,16,0.000348,0.000883,MPI DT
87,16,0.001083,0.000669,MPI DT
87,16,0.000344,0.000953,MPI DT
88,16,0.012924,0.008110,MPI DT
88,16,0.007588,0.000907,MPI DT
88,16,0.000298,0.000941,MPI DT
88,16,0.002484,0.000813,MPI DT
88,16,0.000609,0.000807,MPI DT
89,16,0.001357,0.001047,MPI DT
89,16,0.013031,0.012961,MPI DT
89,16,0.002551,0.001072,MPI DT
89,16,0.001689,0.000976,MPI DT
89,16,0.012312,0.000579,MPI DT
90,16,0.000582,0.000779,MPI DT
90,16,0.000349,0.000768,MPI DT
90,16,0.000507,0.001027,MPI DT
90,16,0.000625,0.000831,MPI DT
90,16,0.000538,0.000982,MPI DT
91,16,0.000707,0.000470,MPI DT
91,16,0.000396,0.000917,MPI DT
91,16,0.000324,0.000876,MPI DT
91,16,0.012379,0.005325,MPI DT
91,16,0.000262,0.000776,MPI DT
92,16,0.000484,0.000720,MPI DT
92,16,0.000316,0.000869,MPI DT
92,16,0.002234,0.000871,MPI DT
92,16,0.002301,0.000774,MPI DT
92,16,0.000355,0.001137,MPI DT
93,16,0.000755,0.000783,MPI DT
93,16,0.023890,0.013053,MPI DT
93,16,0.012468,0.012949,MPI DT
93,16,0.012262,0.012980,MPI DT
93,16,0.013187,0.013063,MPI DT
94,16,0.006427,0.000884,MPI DT
94,16,0.025483,0.013005,MPI DT
94,16,0.012563,0.012991,MPI DT
94,16,0.000340,0.000887,MPI DT
94,16,0.011457,0.012775,MPI DT
95,16,0.000599,0.000867,MPI DT
95,16,0.012390,0.012927,MPI DT
95,16,0.012421,0.013969,MPI DT
95,16,0.000344,0.000912,MPI DT
95,16,0.011655,0.001098,MPI DT
96,16,0.012264,0.012955,MPI DT
96,16,0.000416,0.000898,MPI DT
96,16,0.013126,0.014008,MPI DT
96,16,0.002115,0.000858,MPI DT
96,16,0.013087,0.012981,MPI DT
1,32,0.000011,0.000015,SEQ
1,32,0.000003,0.000004,SEQ
1,32,0.000004,0.000005,SEQ
1,32,0.000004,0.000004,SEQ
1,32,0.000003,0.000004,SEQ
1,32,-42.000000,0.000189,MPI BDV
1,32,-42.000000,0.000177,MPI BDV
1,32,-42.000000,0.000156,MPI BDV
1,32,-42.000000,0.000165,MPI BDV
1,32,-42.000000,0.000246,MPI BDV
4,32,-42.000000,0.000461,MPI BDV
4,32,-42.000000,0.000945,MPI BDV
4,32,-42.000000,0.000426,MPI BDV
4,32,-42.000000,0.000957,MPI BDV
4,32,-42.000000,0.000183,MPI BDV
16,32,-42.000000,0.000676,MPI BDV
16,32,-42.000000,0.000618,MPI BDV
16,32,-42.000000,0.000778,MPI BDV
16,32,-42.000000,0.000754,MPI BDV
16,32,-42.000000,0.000674,MPI BDV
1,32,0.000026,0.000002,MPI DT
1,32,0.000021,0.000002,MPI DT
1,32,0.000021,0.000002,MPI DT
1,32,0.000021,0.000002,MPI DT
1,32,0.000020,0.000002,MPI DT
2,32,0.001117,0.000039,MPI DT
2,32,0.000558,0.000034,MPI DT
2,32,0.000048,0.000033,MPI DT
2,32,0.000047,0.000037,MPI DT
2,32,0.000372,0.000053,MPI DT
3,32,0.000052,0.000039,MPI DT
3,32,0.000052,0.000037,MPI DT
3,32,0.001378,0.000053,MPI DT
3,32,0.000381,0.000038,MPI DT
3,32,0.000835,0.000034,MPI DT
4,32,0.000535,0.000037,MPI DT
4,32,0.000068,0.000045,MPI DT
4,32,0.000068,0.000041,MPI DT
4,32,0.000365,0.000058,MPI DT
4,32,0.000668,0.000041,MPI DT
5,32,0.000479,0.000041,MPI DT
5,32,0.000389,0.000045,MPI DT
5,32,0.000072,0.000042,MPI DT
5,32,0.000499,0.000048,MPI DT
5,32,0.000743,0.000040,MPI DT
6,32,0.000520,0.000039,MPI DT
6,32,0.000069,0.000053,MPI DT
6,32,0.000553,0.000043,MPI DT
6,32,0.000579,0.000047,MPI DT
6,32,0.000571,0.000046,MPI DT
7,32,0.000224,0.000041,MPI DT
7,32,0.000454,0.000051,MPI DT
7,32,0.000465,0.000049,MPI DT
7,32,0.000082,0.000058,MPI DT
7,32,0.000204,0.000042,MPI DT
8,32,0.000137,0.000047,MPI DT
8,32,0.000089,0.000057,MPI DT
8,32,0.000088,0.000053,MPI DT
8,32,0.000080,0.000052,MPI DT
8,32,0.000389,0.000067,MPI DT
9,32,0.000090,0.000065,MPI DT
9,32,0.000184,0.000049,MPI DT
9,32,0.000146,0.000047,MPI DT
9,32,0.000587,0.000071,MPI DT
9,32,0.000679,0.000046,MPI DT
10,32,0.000445,0.000053,MPI DT
10,32,0.000160,0.000044,MPI DT
10,32,0.000102,0.000071,MPI DT
10,32,0.000435,0.000550,MPI DT
10,32,0.000540,0.000075,MPI DT
11,32,0.000186,0.000069,MPI DT
11,32,0.000092,0.000075,MPI DT
11,32,0.000261,0.000089,MPI DT
11,32,0.000093,0.000062,MPI DT
11,32,0.000626,0.000062,MPI DT
12,32,0.000405,0.000511,MPI DT
12,32,0.000090,0.000058,MPI DT
12,32,0.000087,0.000139,MPI DT
12,32,0.000488,0.000054,MPI DT
12,32,0.000492,0.000078,MPI DT
13,32,0.000311,0.000059,MPI DT
13,32,0.000600,0.000079,MPI DT
13,32,0.000987,0.000083,MPI DT
13,32,0.000252,0.000066,MPI DT
13,32,0.000248,0.000051,MPI DT
14,32,0.000188,0.000060,MPI DT
14,32,0.000257,0.000060,MPI DT
14,32,0.000464,0.000450,MPI DT
14,32,0.000671,0.000072,MPI DT
14,32,0.000184,0.000566,MPI DT
15,32,0.000720,0.000092,MPI DT
15,32,0.000458,0.000066,MPI DT
15,32,0.000164,0.000545,MPI DT
15,32,0.000146,0.000094,MPI DT
15,32,0.000179,0.000072,MPI DT
16,32,0.000170,0.000456,MPI DT
16,32,0.001282,0.000065,MPI DT
16,32,0.000111,0.000082,MPI DT
16,32,0.000103,0.000504,MPI DT
16,32,0.001007,0.000075,MPI DT
17,32,0.000364,0.000058,MPI DT
17,32,0.000886,0.000475,MPI DT
17,32,0.000297,0.000056,MPI DT
17,32,0.000124,0.000067,MPI DT
17,32,0.000964,0.000070,MPI DT
18,32,0.000200,0.000067,MPI DT
18,32,0.001011,0.000138,MPI DT
18,32,0.000813,0.000098,MPI DT
18,32,0.000270,0.000451,MPI DT
18,32,0.000233,0.000062,MPI DT
19,32,0.000620,0.000547,MPI DT
19,32,0.000119,0.000542,MPI DT
19,32,0.000454,0.000490,MPI DT
19,32,0.000741,0.000445,MPI DT
19,32,0.000771,0.000073,MPI DT
20,32,0.000954,0.000468,MPI DT
20,32,0.000301,0.000075,MPI DT
20,32,0.000207,0.000087,MPI DT
20,32,0.000237,0.000080,MPI DT
20,32,0.000121,0.000550,MPI DT
21,32,0.000141,0.000475,MPI DT
21,32,0.000116,0.000451,MPI DT
21,32,0.000161,0.000523,MPI DT
21,32,0.000857,0.000078,MPI DT
21,32,0.000776,0.000076,MPI DT
22,32,0.000311,0.000549,MPI DT
22,32,0.000386,0.000529,MPI DT
22,32,0.000461,0.000551,MPI DT
22,32,0.000216,0.000101,MPI DT
22,32,0.000114,0.000113,MPI DT
23,32,0.000113,0.000127,MPI DT
23,32,0.000947,0.000547,MPI DT
23,32,0.000113,0.000539,MPI DT
23,32,0.000257,0.000113,MPI DT
23,32,0.001007,0.000127,MPI DT
24,32,0.000311,0.000532,MPI DT
24,32,0.000950,0.000589,MPI DT
24,32,0.000156,0.000559,MPI DT
24,32,0.001225,0.000558,MPI DT
24,32,0.001159,0.000496,MPI DT
25,32,0.000353,0.000511,MPI DT
25,32,0.000490,0.000489,MPI DT
25,32,0.000123,0.000489,MPI DT
25,32,0.000140,0.000491,MPI DT
25,32,0.000126,0.000471,MPI DT
26,32,0.000550,0.000585,MPI DT
26,32,0.000137,0.000166,MPI DT
26,32,0.000317,0.000574,MPI DT
26,32,0.000502,0.000525,MPI DT
26,32,0.001171,0.000497,MPI DT
27,32,0.000131,0.000565,MPI DT
27,32,0.000843,0.000533,MPI DT
27,32,0.001242,0.000568,MPI DT
27,32,0.001131,0.000552,MPI DT
27,32,0.000127,0.000547,MPI DT
28,32,0.001058,0.000622,MPI DT
28,32,0.000888,0.000544,MPI DT
28,32,0.000221,0.000587,MPI DT
28,32,0.000343,0.000551,MPI DT
28,32,0.000234,0.000536,MPI DT
29,32,0.000835,0.000554,MPI DT
29,32,0.000381,0.000553,MPI DT
29,32,0.000613,0.000549,MPI DT
29,32,0.000225,0.000505,MPI DT
29,32,0.000779,0.000513,MPI DT
30,32,0.000219,0.000529,MPI DT
30,32,0.000121,0.000569,MPI DT
30,32,0.000302,0.000505,MPI DT
30,32,0.000325,0.000546,MPI DT
30,32,0.001147,0.000637,MPI DT
31,32,0.000316,0.000604,MPI DT
31,32,0.001458,0.000601,MPI DT
31,32,0.000722,0.000523,MPI DT
31,32,0.000621,0.000600,MPI DT
31,32,0.000665,0.000568,MPI DT
32,32,0.001411,0.000559,MPI DT
32,32,0.000309,0.000576,MPI DT
32,32,0.000714,0.000549,MPI DT
32,32,0.000510,0.000551,MPI DT
32,32,0.000157,0.000536,MPI DT
33,32,0.000556,0.000612,MPI DT
33,32,0.000146,0.000556,MPI DT
33,32,0.000491,0.000536,MPI DT
33,32,0.000428,0.000551,MPI DT
33,32,0.001453,0.000543,MPI DT
34,32,0.000281,0.000613,MPI DT
34,32,0.000359,0.000547,MPI DT
34,32,0.000137,0.000541,MPI DT
34,32,0.000144,0.000552,MPI DT
34,32,0.000923,0.000553,MPI DT
35,32,0.000861,0.000562,MPI DT
35,32,0.001303,0.000575,MPI DT
35,32,0.001508,0.000542,MPI DT
35,32,0.000269,0.000522,MPI DT
35,32,0.000920,0.000540,MPI DT
36,32,0.000475,0.000592,MPI DT
